section,notebook,code_cells,cells_with_outputs,cells_with_execution_count,max_execution_count,notebook_mtime
4.4,Notebooks/chpt4_sections/chpt4_44_topologia.ipynb,17,17,17,17,2026-05-20T19:46:28
4.5,Notebooks/chpt4_sections/chpt4_45_wtc.ipynb,5,4,5,5,2026-05-20T19:48:15
4.6,Notebooks/chpt4_sections/chpt4_46_modele_beta.ipynb,4,3,4,4,2026-05-20T19:49:17
4.7,Notebooks/chpt4_sections/chpt4_47_equity.ipynb,8,7,8,8,2026-05-20T19:50:34
4.8,Notebooks/chpt4_sections/chpt4_48_audit.ipynb,6,5,6,6,2026-05-20T19:50:44
