Wariant,Miasto,Liczba przystanków,Z zerową centralnością,Udział zer (%),Mediana betw_L (>0),Mediana betw_P (>0)
core,Paryż,20609,15110,73.3,0.000305900540486,4.809476723639384e-05
extended,Paryż,53556,36108,67.4,4.33400465094789e-05,7.520436329170875e-06
core,Dublin,1998,885,44.3,0.0045059165591472,0.0003271631886474
extended,Dublin,4801,1916,39.9,0.001754505065874,0.0001180771617834
core,Warszawa,4523,1196,26.4,0.0007765884474967,7.628274639740967e-05
extended,Warszawa,6995,2529,36.2,0.00058384979091525,4.95174842455939e-05
