city,profile,delta_p50,delta_p90,delta_p95
dublin,evening,52.0,71.0,75.0
dublin,midday_offpeak,54.0,73.0,77.0
dublin,morning_peak,54.0,72.0,74.0
paris,evening,70.0,65.0,58.0
paris,midday_offpeak,73.0,61.0,54.0
paris,morning_peak,74.0,66.0,57.0
warsaw,evening,65.0,67.0,64.0
warsaw,midday_offpeak,68.0,67.0,63.0
warsaw,morning_peak,64.0,67.0,65.0
